2026-07-12 18:38:22.225 CST [17352] 日志:  正在启动 PostgreSQL 18.1 on x86_64-windows, compiled by msvc-19.44.35219, 64-bit
2026-07-12 19:34:34.773 CST [31284] 日志:  checkpoint complete: wrote 398 buffers (2.4%), wrote 1 SLRU buffers; 0 WAL file(s) added, 0 removed, 0 recycled; write=40.007 s, sync=0.207 s, total=40.227 s; sync files=102, longest=0.004 s, average=0.003 s; distance=2474 kB, estimate=4557 kB; lsn=0/105FF328, redo lsn=0/10517248
2026-07-12 19:38:54.774 CST [31284] 日志:  checkpoint starting: time
2026-07-12 19:39:06.849 CST [31284] 日志:  checkpoint complete: wrote 119 buffers (0.7%), wrote 1 SLRU buffers; 0 WAL file(s) added, 0 removed, 0 recycled; write=11.959 s, sync=0.094 s, total=12.076 s; sync files=46, longest=0.004 s, average=0.003 s; distance=928 kB, estimate=4194 kB; lsn=0/10602B40, redo lsn=0/105FF468
2026-07-12 19:48:54.850 CST [31284] 日志:  checkpoint starting: time
2026-07-12 19:50:03.259 CST [31284] 日志:  checkpoint complete: wrote 680 buffers (4.2%), wrote 1 SLRU buffers; 0 WAL file(s) added, 0 removed, 0 recycled; write=68.150 s, sync=0.245 s, total=68.410 s; sync files=121, longest=0.004 s, average=0.003 s; distance=4500 kB, estimate=4500 kB; lsn=0/10C16330, redo lsn=0/10A64700
2026-07-12 19:53:54.260 CST [31284] 日志:  checkpoint starting: time
2026-07-12 19:55:03.887 CST [31284] 日志:  checkpoint complete: wrote 690 buffers (4.2%), wrote 1 SLRU buffers; 0 WAL file(s) added, 0 removed, 0 recycled; write=69.361 s, sync=0.254 s, total=69.627 s; sync files=121, longest=0.012 s, average=0.003 s; distance=4763 kB, estimate=4763 kB; lsn=0/10F0B788, redo lsn=0/10F0B6F8
2026-07-12 19:58:54.888 CST [31284] 日志:  checkpoint starting: time
2026-07-12 19:59:04.382 CST [31284] 日志:  checkpoint complete: wrote 94 buffers (0.6%), wrote 1 SLRU buffers; 0 WAL file(s) added, 0 removed, 0 recycled; write=9.452 s, sync=0.029 s, total=9.494 s; sync files=10, longest=0.012 s, average=0.003 s; distance=672 kB, estimate=4354 kB; lsn=0/10FB3A60, redo lsn=0/10FB39D0
2026-07-12 20:08:54.384 CST [31284] 日志:  checkpoint starting: time
2026-07-12 20:09:47.998 CST [31284] 日志:  checkpoint complete: wrote 531 buffers (3.2%), wrote 1 SLRU buffers; 0 WAL file(s) added, 0 removed, 1 recycled; write=53.358 s, sync=0.238 s, total=53.615 s; sync files=113, longest=0.011 s, average=0.003 s; distance=3426 kB, estimate=4262 kB; lsn=0/1161A2F0, redo lsn=0/1130C410
2026-07-12 20:13:54.999 CST [31284] 日志:  checkpoint starting: time
2026-07-12 20:14:13.848 CST [31284] 日志:  checkpoint complete: wrote 187 buffers (1.1%), wrote 0 SLRU buffers; 0 WAL file(s) added, 0 removed, 0 recycled; write=18.789 s, sync=0.039 s, total=18.849 s; sync files=18, longest=0.012 s, average=0.003 s; distance=3140 kB, estimate=4149 kB; lsn=0/1161D848, redo lsn=0/1161D7B8
2026-07-12 20:18:54.847 CST [31284] 日志:  checkpoint starting: time
2026-07-12 20:20:14.945 CST [31284] 日志:  checkpoint complete: wrote 796 buffers (4.9%), wrote 1 SLRU buffers; 0 WAL file(s) added, 0 removed, 0 recycled; write=79.828 s, sync=0.247 s, total=80.098 s; sync files=119, longest=0.012 s, average=0.003 s; distance=4726 kB, estimate=4726 kB; lsn=0/11C88D28, redo lsn=0/11ABB260
2026-07-12 20:23:54.946 CST [31284] 日志:  checkpoint starting: time
2026-07-12 20:24:39.848 CST [31284] 日志:  checkpoint complete: wrote 445 buffers (2.7%), wrote 1 SLRU buffers; 0 WAL file(s) added, 0 removed, 0 recycled; write=44.654 s, sync=0.229 s, total=44.903 s; sync files=109, longest=0.013 s, average=0.003 s; distance=2747 kB, estimate=4528 kB; lsn=0/11D70250, redo lsn=0/11D69EF8
2026-07-12 20:28:54.849 CST [31284] 日志:  checkpoint starting: time
2026-07-12 20:28:55.482 CST [31284] 日志:  checkpoint complete: wrote 6 buffers (0.0%), wrote 0 SLRU buffers; 0 WAL file(s) added, 0 removed, 0 recycled; write=0.604 s, sync=0.017 s, total=0.633 s; sync files=3, longest=0.013 s, average=0.006 s; distance=40 kB, estimate=4079 kB; lsn=0/11D740F0, redo lsn=0/11D74098
2026-07-12 20:43:54.482 CST [31284] 日志:  checkpoint starting: time
2026-07-12 20:45:01.813 CST [31284] 日志:  checkpoint complete: wrote 668 buffers (4.1%), wrote 1 SLRU buffers; 0 WAL file(s) added, 0 removed, 1 recycled; write=67.030 s, sync=0.276 s, total=67.332 s; sync files=131, longest=0.013 s, average=0.003 s; distance=4387 kB, estimate=4387 kB; lsn=0/121C0B48, redo lsn=0/121BCD68
2026-07-12 20:58:54.816 CST [31284] 日志:  checkpoint starting: time
2026-07-12 20:58:56.570 CST [31284] 日志:  checkpoint complete: wrote 17 buffers (0.1%), wrote 1 SLRU buffers; 0 WAL file(s) added, 0 removed, 0 recycled; write=1.708 s, sync=0.025 s, total=1.755 s; sync files=8, longest=0.012 s, average=0.004 s; distance=100 kB, estimate=3958 kB; lsn=0/121D5E08, redo lsn=0/121D5D78
2026-07-12 21:58:54.618 CST [31284] 日志:  checkpoint starting: time
2026-07-12 21:58:55.016 CST [31284] 日志:  checkpoint complete: wrote 3 buffers (0.0%), wrote 0 SLRU buffers; 0 WAL file(s) added, 0 removed, 0 recycled; write=0.325 s, sync=0.015 s, total=0.399 s; sync files=2, longest=0.013 s, average=0.008 s; distance=11 kB, estimate=3563 kB; lsn=0/121D89F0, redo lsn=0/121D8998
2026-07-13 09:58:56.658 CST [31284] 日志:  checkpoint starting: time
2026-07-13 09:58:57.780 CST [31284] 日志:  checkpoint complete: wrote 10 buffers (0.1%), wrote 1 SLRU buffers; 0 WAL file(s) added, 0 removed, 0 recycled; write=1.084 s, sync=0.018 s, total=1.123 s; sync files=4, longest=0.012 s, average=0.005 s; distance=57 kB, estimate=3213 kB; lsn=0/121E6F58, redo lsn=0/121E6F00
2026-07-13 10:58:56.882 CST [31284] 日志:  checkpoint starting: time
2026-07-13 10:58:57.462 CST [31284] 日志:  checkpoint complete: wrote 5 buffers (0.0%), wrote 0 SLRU buffers; 0 WAL file(s) added, 0 removed, 0 recycled; write=0.552 s, sync=0.007 s, total=0.581 s; sync files=2, longest=0.005 s, average=0.004 s; distance=21 kB, estimate=2893 kB; lsn=0/121EC730, redo lsn=0/121EC6D8
2026-07-13 15:58:57.011 CST [31284] 日志:  checkpoint starting: time
2026-07-13 15:59:02.808 CST [31284] 日志:  checkpoint complete: wrote 52 buffers (0.3%), wrote 1 SLRU buffers; 0 WAL file(s) added, 0 removed, 0 recycled; write=5.749 s, sync=0.026 s, total=5.798 s; sync files=12, longest=0.005 s, average=0.003 s; distance=228 kB, estimate=2627 kB; lsn=0/12225798, redo lsn=0/12225740
2026-07-13 17:00:13.720 CST [16184] 鏃ュ織:  鏃犳硶浠庡鎴风鑾峰緱鏁版嵁: An existing connection was forcibly closed by the remote host.
	
2026-07-13 22:41:34.009 CST [17352] 日志:  io worker (PID 27968) 被异常 0x40010004 终止
2026-07-13 22:41:34.009 CST [17352] 提示:  关于对16进制值的描述， 参见C语言的引用文件 "ntstatus.h" 
2026-07-13 22:41:34.009 CST [17352] 日志:  中断任何其它已激活的服务器进程
2026-07-13 22:41:34.031 CST [17352] 日志:  所有的服务器进程被中止; 重新初始化
2026-07-13 22:41:34.112 CST [17352] 日志:  启动进程 (PID 22256) 被异常 0xC000026B 终止
2026-07-13 22:41:34.112 CST [17352] 提示:  关于对16进制值的描述， 参见C语言的引用文件 "ntstatus.h" 
2026-07-13 22:41:34.112 CST [17352] 日志:  由于启动进程失败, 终止启动
2026-07-13 22:41:34.114 CST [17352] 日志:  数据库系统已关闭
